stim,subject,iteration,PL,PA,TWMA,FAL_0.5
BN,sd011,96,0.0625,-3.1387175777992615,-0.299151157940026,0.099609375
BN,sd011,97,0.05859375,-3.989582437643106,-1.6307298810602315,0.0546875
BN,sd011,98,0.064453125,-3.773694218226633,-0.9605629341904373,0.072265625
BN,sd011,99,0.09765625,-2.7189208998531855,-0.6168881313613748,0.076171875
BN,sd022,0,-0.01953125,-1.6282827215171287,-0.09197192112015183,0.05859375
BN,sd022,1,0.041015625,-2.0204377898388017,0.1726990739437834,0.138671875
BN,sd022,2,-0.0234375,-3.39860632404221,-0.8359048716038452,0.01953125
BN,sd022,3,-0.0234375,-4.105655194177686,-0.633964278576793,-0.013671875
BN,sd022,4,-0.01953125,-2.3475823114984733,-1.3317688038180786,0.015625
BN,sd022,5,-0.025390625,-4.295136403596267,-0.8905873925592361,0.01171875
BN,sd022,6,-0.021484375,-4.13653049935796,-0.4523050892029098,0.0390625
BN,sd022,7,0.03515625,-3.6207684751309026,-0.7246030218132887,0.029296875
BN,sd022,8,0.06640625,-3.4829425488763883,-0.4173339041811265,0.052734375
BN,sd022,9,-0.0234375,-3.8308628280392023,-0.7391552516894692,0.00390625
BN,sd022,10,-0.021484375,-3.1836379839233473,-0.36177462538196464,0.056640625
BN,sd022,11,0.064453125,-2.42235913209329,-0.8279672237143096,0.03515625
BN,sd022,12,0.068359375,-2.397764138029857,-0.5310409030838924,0.03515625
BN,sd022,13,-0.01953125,-2.04671586518531,-0.534568427906333,0.001953125
BN,sd022,14,-0.025390625,-3.8195811024826103,-0.8024408772290386,0.0390625
BN,sd022,15,0.033203125,-3.230092577448665,-0.6745913166139496,0.025390625
BN,sd022,16,-0.021484375,-3.102283112478644,-0.6952683739218691,0.001953125
BN,sd022,17,-0.0234375,-2.550871740916996,-0.7120236989412188,0.052734375
BN,sd022,18,-0.021484375,-3.1089029652394555,-0.0935850651650013,0.025390625
BN,sd022,19,-0.01953125,-2.7066238022397338,-0.576197037659273,0.017578125
BN,sd022,20,-0.0234375,-2.847175862225244,-0.7500785040813323,0.0234375
BN,sd022,21,-0.01953125,-3.662978319957004,-0.6780967077856681,0.0
BN,sd022,22,-0.0234375,-3.148339077595008,-1.2185787610373335,0.0390625
BN,sd022,23,-0.0234375,-2.181771437414725,-0.1285632285856234,-0.00390625
BN,sd022,24,-0.07421875,-3.0439122547067696,0.19621023325173906,0.138671875
BN,sd022,25,0.072265625,-2.226346955043389,-1.2338711226899437,0.03125
BN,sd022,26,-0.02734375,-2.73302462172112,-0.6292109046753022,0.001953125
BN,sd022,27,0.06640625,-2.0774063941446577,-0.06817800124240736,0.044921875
BN,sd022,28,0.0703125,-2.448852265317609,-0.5168173275020905,0.046875
BN,sd022,29,-0.025390625,-3.58543073902028,0.2500492002294975,0.138671875
BN,sd022,30,-0.02734375,-3.054603057096882,-0.480340409370939,-0.0078125
BN,sd022,31,-0.0234375,-2.8010623049517873,-0.8988535055633956,0.02734375
BN,sd022,32,-0.021484375,-3.1411468607814728,-1.094523461885244,0.0078125
BN,sd022,33,-0.01953125,-2.3579796342794346,0.4360037252437063,0.138671875
BN,sd022,34,0.064453125,-2.0462985074139843,-1.2973082941910066,0.033203125
BN,sd022,35,-0.02734375,-3.417279401942711,-0.30029492959014104,-0.017578125
BN,sd022,36,-0.0234375,-2.9342639162306536,-0.6484144562023761,0.009765625
BN,sd022,37,-0.025390625,-3.5121817695484676,0.4989619993087124,0.138671875
BN,sd022,38,-0.025390625,-3.3478418964017815,-0.6730824688832812,0.037109375
BN,sd022,39,0.0703125,-3.2866366471484993,-0.4079613435594993,0.03125
BN,sd022,40,0.0703125,-2.7804945630719837,-0.7266320649347249,0.05078125
BN,sd022,41,0.068359375,-3.2238316189519503,-0.6761329165493638,0.04296875
BN,sd022,42,-0.021484375,-2.5887964626912914,-0.4306889786227554,-0.009765625
BN,sd022,43,0.06640625,-2.463835968769456,-0.19016255893078046,0.04296875
BN,sd022,44,-0.01953125,-3.1757327990007167,-0.8931943090579851,0.0390625
BN,sd022,45,-0.021484375,-3.3521230249008083,-0.6033245822276861,0.0234375
BN,sd022,46,-0.0234375,-2.6571861470480513,-0.4798613270450326,0.0390625
BN,sd022,47,-0.0234375,-2.564640808274365,-0.5569982538602994,0.048828125
BN,sd022,48,,-0.9884415389376736,0.07186255877883828,0.138671875
BN,sd022,49,0.068359375,-2.0524312686243142,-0.026575727458741,0.0234375
BN,sd022,50,-0.025390625,-2.739781182687272,-0.751955311894118,0.0
BN,sd022,51,-0.0234375,-2.807734352585011,-0.4127262192299654,0.0234375
BN,sd022,52,0.0390625,-4.563774619752174,-0.72330869666705,0.048828125
BN,sd022,53,-0.01953125,-2.834239011019854,-0.0809874596919238,-0.013671875
BN,sd022,54,-0.01953125,-2.1938121886957056,-0.7773262124872049,-0.00390625
BN,sd022,55,0.03125,-3.1627875438794675,-0.3351088066969246,0.033203125
BN,sd022,56,0.064453125,-2.307030605922077,-0.1730999188003823,0.060546875
BN,sd022,57,-0.021484375,-1.6269715905552362,-1.1158026996777204,0.0
BN,sd022,58,-0.025390625,-4.104286664135566,-0.48109408078511795,0.025390625
BN,sd022,59,-0.0234375,-2.9066322089841403,-1.038642969089394,0.01171875
BN,sd022,60,-0.021484375,-2.3802838573819587,-0.5066808476741941,0.046875
BN,sd022,61,0.068359375,-2.5217922400532022,0.27552639031900533,0.138671875
BN,sd022,62,-0.02734375,-2.264717838312133,-0.4786263841557124,0.044921875
BN,sd022,63,-0.021484375,-3.943893266076467,-0.2574146325072772,-0.01953125
BN,sd022,64,0.0703125,-2.3700623826098806,-0.1249455664364171,0.048828125
BN,sd022,65,0.06640625,-2.5900527816215955,0.36881998720536113,0.138671875
BN,sd022,66,-0.0234375,-2.561215255493373,-0.09643469299199557,0.033203125
BN,sd022,67,-0.0234375,-2.832445069915961,-0.679769118286285,0.037109375
BN,sd022,68,-0.0234375,-2.260421755802078,-0.31607263595346763,0.005859375
BN,sd022,69,-0.021484375,-3.0912243850850274,-0.64089050174344,0.03125
BN,sd022,70,-0.021484375,-2.7806039656438863,-1.3137642478074711,0.0390625
BN,sd022,71,0.064453125,-2.4647110778682775,-0.23162137342890823,0.041015625
BN,sd022,72,-0.021484375,-0.9611024879901409,-0.7247111273706752,0.041015625
BN,sd022,73,0.072265625,-2.26489240407143,0.4520475301106671,0.138671875
BN,sd022,74,-0.0234375,-2.9782651686840964,-0.9058963852255625,0.048828125
BN,sd022,75,-0.0234375,-3.222080031888755,-0.14696438552154723,0.0390625
BN,sd022,76,-0.0234375,-1.780945162065488,-0.04421850876348806,0.125
BN,sd022,77,-0.0234375,-2.834901135110201,-0.6410234318816175,0.015625
BN,sd022,78,-0.0234375,-2.6390372383628353,-0.4607964589813735,-0.01953125
BN,sd022,79,-0.021484375,-3.5934458019831386,-0.48776050316820724,0.001953125
BN,sd022,80,-0.0234375,-2.8498444345108913,-0.4072993818849616,0.056640625
BN,sd022,81,-0.021484375,-2.4144286016216583,-0.1373345841003952,-0.015625
BN,sd022,82,-0.0234375,-1.3034721129260411,0.5061703395770095,0.138671875
BN,sd022,83,-0.072265625,-3.474806971580507,0.7191720650472414,0.138671875
BN,sd022,84,0.0703125,-2.2829384819400107,-0.39362565177200015,0.052734375
BN,sd022,85,-0.0234375,-4.020580165647727,-0.7779433832683255,0.03125
BN,sd022,86,-0.0234375,-4.050351926562166,0.05410949804941706,0.138671875
BN,sd022,87,0.06640625,-3.39336288444397,-0.4440982628250741,0.052734375
BN,sd022,88,0.06640625,-3.035295142775591,-0.3640592144015306,0.056640625
BN,sd022,89,-0.017578125,-3.819422544775063,-0.48492895921391416,-0.017578125
BN,sd022,90,-0.0234375,-1.0635781420024877,0.07373058023985088,0.138671875
BN,sd022,91,0.06640625,-2.544759009559199,-0.6757416536654074,0.01953125
BN,sd022,92,-0.01953125,-3.3244447367215417,-0.3052005680908061,0.0390625
BN,sd022,93,-0.01953125,-2.58833606974836,-1.1908220498652824,0.017578125
BN,sd022,94,0.068359375,-2.874350264502602,0.24330624638276535,0.138671875
BN,sd022,95,0.0703125,-2.151597295973801,-0.934177320437411,0.0546875
BN,sd022,96,-0.0234375,-2.8796889517455115,-0.6677996275980566,-0.00390625
BN,sd022,97,0.07421875,-3.967775907970295,-0.22721476793384035,0.0703125
BN,sd022,98,0.044921875,-2.7591712479495385,-0.42597269515495767,0.0546875
BN,sd022,99,,-3.4317858858634156,0.4135292417936066,0.138671875
BN,sd032,0,0.07421875,-19.287122130178407,-8.00793967699929,0.068359375
BN,sd032,1,0.076171875,-21.415781374653804,-8.118662608454988,0.0703125
BN,sd032,2,0.0703125,-21.562232787618605,-7.744084950388738,0.068359375
BN,sd032,3,0.0703125,-21.673156415713898,-8.32264805059778,0.068359375
BN,sd032,4,0.072265625,-23.68288266783359,-9.690676424296132,0.0625
BN,sd032,5,0.068359375,-21.0900861460825,-10.546430982369202,0.0625
BN,sd032,6,0.07421875,-22.193710236738312,-8.902391484609865,0.06640625
BN,sd032,7,0.07421875,-20.590183540869766,-7.565178145696747,0.068359375
BN,sd032,8,0.0703125,-21.276872994641188,-9.154483894642002,0.068359375
BN,sd032,9,0.07421875,-22.445450791917906,-8.712207743287385,0.068359375
BN,sd032,10,0.0703125,-21.650882328521497,-9.534075366717193,0.06640625
BN,sd032,11,0.072265625,-21.945757125556614,-9.061490255875686,0.06640625
BN,sd032,12,0.068359375,-21.901969099681917,-8.65078044933878,0.06640625
BN,sd032,13,0.0703125,-22.399568345483935,-8.525302180147571,0.06640625
BN,sd032,14,0.0703125,-20.076385597481142,-8.789904175248903,0.06640625
BN,sd032,15,0.0703125,-21.448276255132008,-7.94869670783894,0.0703125
BN,sd032,16,0.078125,-22.155572875598352,-8.685022392885722,0.0703125
BN,sd032,17,0.07421875,-19.576391508252097,-8.49380743179037,0.0703125
BN,sd032,18,0.072265625,-23.140030063819083,-9.242831159741062,0.06640625
BN,sd032,19,0.0703125,-21.879025613105103,-8.521797983283241,0.06640625
BN,sd032,20,0.0703125,-22.125443353486332,-8.292539635581019,0.068359375
BN,sd032,21,0.0703125,-21.599076199729524,-8.606362129482923,0.06640625
BN,sd032,22,0.072265625,-21.241948605415125,-8.010790845503928,0.068359375
BN,sd032,23,0.068359375,-22.647355943213235,-8.626869652132203,0.06640625
BN,sd032,24,0.07421875,-21.79931486427741,-9.029211014818348,0.068359375
BN,sd032,25,0.072265625,-21.7214584559512,-8.636523698615994,0.068359375
BN,sd032,26,0.068359375,-20.249162770038414,-9.014316879258386,0.0625
BN,sd032,27,0.0703125,-20.698000615682147,-8.051309702793551,0.068359375
BN,sd032,28,0.07421875,-18.57289369024489,-7.478098561733658,0.072265625
BN,sd032,29,0.072265625,-22.430190735328814,-7.255144072113919,0.072265625
BN,sd032,30,0.068359375,-22.21789349336118,-7.601564130013565,0.068359375
BN,sd032,31,0.072265625,-20.26130256041492,-9.311314155872859,0.064453125
BN,sd032,32,0.0703125,-22.799424812941027,-8.49537397558007,0.06640625
BN,sd032,33,0.072265625,-20.313007386327996,-8.162633266284073,0.068359375
BN,sd032,34,0.072265625,-21.06600740345852,-8.733701445590006,0.06640625
BN,sd032,35,0.072265625,-20.965854948416208,-8.283347964401232,0.068359375
BN,sd032,36,0.072265625,-22.686912669481845,-9.109709504298829,0.068359375
BN,sd032,37,0.07421875,-23.840751247933518,-8.975761107855307,0.064453125
BN,sd032,38,0.068359375,-19.81922164697191,-7.299487394948049,0.068359375
BN,sd032,39,0.072265625,-19.8704449519543,-8.607745129991475,0.06640625
BN,sd032,40,0.072265625,-23.79502807869584,-7.475444411288436,0.072265625
BN,sd032,41,0.0703125,-16.77361456732131,-6.972506884527877,0.0703125
BN,sd032,42,0.072265625,-20.57759486874502,-7.766791130272817,0.068359375
BN,sd032,43,0.072265625,-21.134187026017763,-8.872940277756635,0.064453125
BN,sd032,44,0.0703125,-21.61869409507012,-8.084407839824122,0.068359375
BN,sd032,45,0.072265625,-21.52192442541692,-8.809377795137992,0.068359375
BN,sd032,46,0.07421875,-22.33532036494314,-8.027243978288706,0.072265625
BN,sd032,47,0.076171875,-21.204935689367716,-8.404649057129111,0.0703125
BN,sd032,48,0.076171875,-19.699684218096294,-7.768849966506851,0.0703125
BN,sd032,49,0.072265625,-21.6757077291631,-8.559559479323084,0.06640625
BN,sd032,50,0.068359375,-22.11650984809423,-8.589142251132253,0.064453125
BN,sd032,51,0.076171875,-22.555345992290793,-9.541737981084655,0.068359375
BN,sd032,52,0.0703125,-19.469260675947268,-7.992699962099143,0.06640625
BN,sd032,53,0.068359375,-21.34787360595255,-9.08898402427183,0.06640625
BN,sd032,54,0.068359375,-21.882536462839134,-9.067716428731943,0.064453125
BN,sd032,55,0.07421875,-22.41563646592945,-7.641144002353839,0.072265625
BN,sd032,56,0.0703125,-21.45546716206793,-7.781503793382478,0.0703125
BN,sd032,57,0.072265625,-20.794548005656456,-7.765320354969065,0.0703125
BN,sd032,58,0.0703125,-18.980438759539858,-8.536923575919882,0.064453125
BN,sd032,59,0.0703125,-18.68555796946387,-8.15837194166511,0.068359375
BN,sd032,60,0.0703125,-19.901449193349983,-8.250652282372732,0.06640625
BN,sd032,61,0.0703125,-20.47065486217717,-8.643047496844249,0.06640625
BN,sd032,62,0.07421875,-20.735040685239788,-8.733995931966467,0.06640625
BN,sd032,63,0.076171875,-20.420854319669324,-7.665914199920822,0.0703125
BN,sd032,64,0.0703125,-18.972678009693496,-7.794507272461942,0.068359375
BN,sd032,65,0.0703125,-19.69360666153144,-8.554373945474994,0.06640625
BN,sd032,66,0.072265625,-22.522088022027646,-8.675220889180812,0.068359375
BN,sd032,67,0.0703125,-22.015905325706072,-9.741005387473166,0.064453125
BN,sd032,68,0.0703125,-20.937835170853376,-7.927649755875486,0.068359375
BN,sd032,69,0.0703125,-19.647975597457087,-8.528346983720322,0.064453125
BN,sd032,70,0.0703125,-22.20306083138061,-8.891744388878694,0.064453125
BN,sd032,71,0.068359375,-21.08556863489682,-8.855727929923805,0.0625
BN,sd032,72,0.072265625,-21.186825359842494,-8.45216260425129,0.0703125
BN,sd032,73,0.072265625,-22.625433579945387,-8.189614821621825,0.06640625
BN,sd032,74,0.072265625,-22.928006267424376,-8.44332364729652,0.0703125
BN,sd032,75,0.0703125,-23.101772735945804,-8.629930414765477,0.06640625
BN,sd032,76,0.076171875,-21.16301379209555,-9.945851374496977,0.06640625
BN,sd032,77,0.072265625,-21.611613107982564,-9.154466205381837,0.06640625
BN,sd032,78,0.072265625,-20.26466024468992,-7.338616933374425,0.0703125
BN,sd032,79,0.072265625,-22.230050909648646,-9.056574420345667,0.068359375
BN,sd032,80,0.07421875,-19.402408636285756,-8.471898388750061,0.06640625
BN,sd032,81,0.0703125,-19.120107843632297,-7.709877870656276,0.068359375
BN,sd032,82,0.0703125,-20.663152978014917,-9.505133215836404,0.0625
BN,sd032,83,0.072265625,-20.397571922660752,-6.797421811262136,0.072265625
BN,sd032,84,0.078125,-21.22457457673837,-7.7910289738679115,0.072265625
BN,sd032,85,0.0703125,-20.44007223092171,-8.612232374556799,0.06640625
BN,sd032,86,0.068359375,-21.32674890496982,-8.774296430812909,0.06640625
BN,sd032,87,0.07421875,-22.148154136235036,-8.43455397128082,0.06640625
BN,sd032,88,0.07421875,-22.73569128159682,-8.17166441755541,0.0703125
BN,sd032,89,0.07421875,-22.375460390564154,-7.9159737890295245,0.068359375
BN,sd032,90,0.0703125,-21.558502786234865,-8.759588658619112,0.06640625
BN,sd032,91,0.072265625,-22.993778267659877,-9.087943346535074,0.0703125
BN,sd032,92,0.0703125,-20.110906487864856,-8.575071280980158,0.06640625
BN,sd032,93,0.07421875,-21.491988298113053,-8.569674869593667,0.06640625
BN,sd032,94,0.07421875,-21.43696144573642,-8.849149467908088,0.06640625
BN,sd032,95,0.068359375,-21.16715270846136,-8.361187944694501,0.064453125
BN,sd032,96,0.068359375,-20.560972955442374,-8.585173300381017,0.06640625
BN,sd032,97,0.072265625,-22.2713239676757,-9.10384300457882,0.064453125
BN,sd032,98,0.076171875,-21.27553542000005,-9.30065808647694,0.06640625
BN,sd032,99,0.0703125,-22.0074708544947,-8.46163444150566,0.068359375
BN,sd042,0,0.033203125,-4.687261598095692,-1.2343901794331715,0.068359375
BN,sd042,1,0.046875,-4.874700897256823,-1.5851326226653382,0.0546875
BN,sd042,2,0.052734375,-6.3641943448963,-2.24653517505192,0.05859375
BN,sd042,3,0.041015625,-3.471642361826597,-1.7118727098500646,0.0546875
BN,sd042,4,0.04296875,-2.7925282910591123,-1.468968705178955,0.056640625
BN,sd042,5,0.037109375,-4.302355213060305,-1.6569400889101118,0.056640625
BN,sd042,6,0.0546875,-4.396497963492427,-1.271858213340708,0.06640625
BN,sd042,7,0.033203125,-5.1855077440951325,-2.5207999873354536,0.060546875
BN,sd042,8,0.048828125,-5.126699391278157,-1.5416518511127424,0.0625
BN,sd042,9,0.033203125,-5.468034765228543,-2.0076908145569416,0.0546875
BN,sd042,10,0.046875,-3.9240704468427134,-1.939489011324133,0.060546875
BN,sd042,11,0.0546875,-4.551009786603222,-1.3652058882438922,0.064453125
BN,sd042,12,0.048828125,-4.33329989521736,-1.7302739886631464,0.052734375
BN,sd042,13,0.044921875,-4.27410072352682,-1.9293901980500894,0.048828125
BN,sd042,14,0.05078125,-3.0999464154089873,-1.5384557135488957,0.064453125
BN,sd042,15,0.046875,-4.459747411870485,-1.8236342520139257,0.052734375
BN,sd042,16,0.03125,-3.09580496105894,-1.3985605913040138,0.044921875
BN,sd042,17,0.037109375,-5.159163215362255,-2.0680173559217994,0.05078125
BN,sd042,18,0.0390625,-4.341634197926951,-0.9677385557613783,0.068359375
BN,sd042,19,0.048828125,-5.611384883799831,-2.8560832360759525,0.05078125
BN,sd042,20,0.033203125,-4.347733421376787,-1.1285164191644745,0.048828125
BN,sd042,21,0.04296875,-6.30526307237305,-2.3398557139855787,0.048828125
BN,sd042,22,0.037109375,-4.533164851829315,-1.8567823321602792,0.056640625
BN,sd042,23,0.044921875,-4.124578905367792,-1.79067663149638,0.056640625
BN,sd042,24,0.048828125,-5.304962989410731,-1.9232779731458902,0.056640625
BN,sd042,25,0.044921875,-4.904350835679825,-1.9506547972666475,0.046875
BN,sd042,26,0.048828125,-3.371448501573994,-1.530990759799168,0.05859375
BN,sd042,27,0.048828125,-4.965558295060277,-1.85448713754918,0.048828125
BN,sd042,28,0.0390625,-3.8528526632562916,-1.6746784474629586,0.0546875
BN,sd042,29,0.044921875,-3.9786576720452578,-1.6654051791024098,0.05859375
BN,sd042,30,0.03515625,-2.7288908617188268,-1.288176444595353,0.05078125
BN,sd042,31,0.033203125,-3.520793829291523,-1.5765975773233845,0.056640625
BN,sd042,32,0.033203125,-5.832950235564958,-2.360709225089124,0.052734375
BN,sd042,33,0.044921875,-3.3261658364298263,-1.3975780818142967,0.05078125
BN,sd042,34,0.03515625,-5.406079266397494,-1.7606327077939137,0.0546875
BN,sd042,35,0.029296875,-3.433620972559183,-2.521615207344545,0.048828125
BN,sd042,36,0.033203125,-5.722854296186718,-1.537930957491587,0.044921875
BN,sd042,37,0.052734375,-3.613262920547492,-1.2615635970946433,0.072265625
BN,sd042,38,0.046875,-5.1124862634206485,-1.749653897225121,0.05859375
BN,sd042,39,0.05859375,-6.654807959076047,-2.490646198106884,0.056640625
BN,sd042,40,0.03515625,-5.384000786391748,-1.4858750858969796,0.05078125
BN,sd042,41,0.0390625,-5.521496568503782,-1.6368354318000728,0.056640625
BN,sd042,42,0.033203125,-3.5165913201913552,-1.448759195083781,0.072265625
BN,sd042,43,0.05078125,-5.657046595171929,-2.0656260350289553,0.056640625
BN,sd042,44,0.037109375,-4.742781472103953,-1.0598867370528338,0.048828125
BN,sd042,45,0.056640625,-5.252640989967837,-1.0263105265173862,0.078125
BN,sd042,46,0.041015625,-4.524976562139408,-1.5024207123867863,0.05859375
BN,sd042,47,0.037109375,-3.858225521364469,-1.0409769942278884,0.0625
BN,sd042,48,0.03515625,-4.563756110070151,-1.780746173038404,0.056640625
BN,sd042,49,0.037109375,-4.927970901632987,-2.3690415675825696,0.056640625
BN,sd042,50,0.037109375,-3.849400533125993,-1.362918370258456,0.056640625
BN,sd042,51,0.037109375,-4.030219684216579,-1.8009851981314313,0.052734375
BN,sd042,52,0.03515625,-3.552698029430507,-1.6547705738336194,0.068359375
BN,sd042,53,0.0390625,-4.951562680623607,-1.691296382050987,0.048828125
BN,sd042,54,0.04296875,-4.7260541717853615,-1.703617498117317,0.044921875
BN,sd042,55,0.029296875,-6.243933521764278,-2.4056336087908825,0.046875
BN,sd042,56,0.033203125,-4.585634254491334,-1.4486364337139201,0.0546875
BN,sd042,57,0.03515625,-4.1789744066489165,-1.380840230401253,0.048828125
BN,sd042,58,0.05078125,-4.986843441412284,-1.6616808766498299,0.05859375
BN,sd042,59,0.03125,-3.3405147343773267,-1.292771206329396,0.052734375
BN,sd042,60,0.033203125,-4.330605159317999,-0.944847910807663,0.068359375
BN,sd042,61,0.0546875,-6.493441068708519,-2.1960216762223164,0.0625
BN,sd042,62,0.044921875,-6.266739936085205,-1.248230239820495,0.052734375
BN,sd042,63,0.044921875,-3.4164801555583737,-1.9169609811926878,0.052734375
BN,sd042,64,0.033203125,-3.3695254130221546,-1.3048244829144369,0.068359375
BN,sd042,65,0.029296875,-4.2845962714130055,-1.647905099799253,0.0546875
BN,sd042,66,0.03515625,-4.311171024877577,-2.033111025261442,0.04296875
BN,sd042,67,0.033203125,-4.320418420936463,-2.411284853048928,0.041015625
BN,sd042,68,0.03515625,-4.6863787520600795,-1.8214686105121207,0.0546875
BN,sd042,69,0.037109375,-4.654910028053128,-1.5764133710568176,0.041015625
BN,sd042,70,0.037109375,-4.55295285848597,-1.7741762277940833,0.046875
BN,sd042,71,0.03515625,-4.223375092390662,-1.6695852542051708,0.044921875
BN,sd042,72,0.05078125,-4.6517454765764565,-1.8737061788293974,0.05859375
BN,sd042,73,0.033203125,-4.856493837114854,-1.798280616933808,0.05859375
BN,sd042,74,0.046875,-2.4831857681975196,-1.5140149303938781,0.05078125
BN,sd042,75,0.048828125,-4.2491044417278445,-0.6749513661062047,0.060546875
BN,sd042,76,0.037109375,-4.967360596488893,-2.4529759386312437,0.046875
BN,sd042,77,0.0390625,-4.078359316978893,-1.9302126120798715,0.0546875
BN,sd042,78,0.052734375,-4.645008878238867,-1.550614726764848,0.06640625
BN,sd042,79,0.033203125,-3.3427016082268084,-1.3964943917357056,0.064453125
BN,sd042,80,0.0390625,-5.19253333483424,-1.7457826111008743,0.044921875
BN,sd042,81,0.041015625,-4.898204763115135,-1.7633977964857388,0.048828125
BN,sd042,82,0.048828125,-4.9090780770430555,-0.6957184587378806,0.0625
BN,sd042,83,0.037109375,-4.482604198271845,-1.4242482464868298,0.056640625
BN,sd042,84,0.048828125,-5.535802943952641,-1.3851012462102328,0.0625
BN,sd042,85,0.0390625,-4.395647145501833,-1.716767285753458,0.052734375
BN,sd042,86,0.037109375,-4.797488480132855,-1.4616817372090571,0.052734375
BN,sd042,87,0.0390625,-2.5189212696692986,-1.9364889905732148,0.0546875
BN,sd042,88,0.0390625,-3.9847631866529793,-1.2248996773680543,0.05078125
BN,sd042,89,0.033203125,-3.825551247006701,-1.3746524625776395,0.05078125
BN,sd042,90,0.03125,-5.126843672330811,-2.7923408821546962,0.046875
BN,sd042,91,0.03125,-3.889737218174693,-1.3859162408879038,0.0625
BN,sd042,92,0.0390625,-4.643180538730341,-1.5761687886293065,0.056640625
BN,sd042,93,0.041015625,-5.321127409532521,-2.5322773808413226,0.041015625
BN,sd042,94,0.048828125,-5.635112037081296,-1.8736203707536092,0.05859375
BN,sd042,95,0.046875,-3.894595825460141,-1.7355698389313956,0.05859375
BN,sd042,96,0.0546875,-4.310892071021678,-1.9709376527908593,0.068359375
BN,sd042,97,0.033203125,-5.448014390896731,-2.015080790728232,0.046875
BN,sd042,98,0.052734375,-4.123376751597638,-1.5286557103186809,0.05859375
BN,sd042,99,0.041015625,-3.249805060200983,-0.9434247458510716,0.064453125
BN,sd053,0,0.064453125,-8.28805083860849,-3.7223720619891134,0.0546875
BN,sd053,1,0.064453125,-9.165385224734681,-3.8536190562591055,0.052734375
BN,sd053,2,0.072265625,-8.279085652798527,-3.4567136822170723,0.060546875
BN,sd053,3,0.06640625,-6.15124857868945,-3.100055487459049,0.056640625
BN,sd053,4,0.068359375,-5.584361754311576,-3.2873529867403524,0.052734375
BN,sd053,5,0.064453125,-7.45435633674233,-2.901191048897696,0.0625
BN,sd053,6,0.06640625,-8.4164786977865,-4.042646369343935,0.048828125
BN,sd053,7,0.06640625,-7.247351387039861,-3.0406945732761694,0.0546875
BN,sd053,8,0.064453125,-8.064900873319925,-3.527179722770757,0.056640625
BN,sd053,9,0.068359375,-5.920176228888521,-3.4207760280049695,0.052734375
BN,sd053,10,0.068359375,-7.146963333229923,-2.3646974282599045,0.05859375
BN,sd053,11,0.064453125,-7.102981045136991,-2.951378482736417,0.056640625
BN,sd053,12,0.0625,-6.527136162115542,-3.125741763707811,0.056640625
BN,sd053,13,0.06640625,-7.098752651099351,-3.0071320552052225,0.056640625
BN,sd053,14,0.06640625,-5.666467470594327,-2.5567397708811694,0.0546875
BN,sd053,15,0.0625,-8.171108432348774,-4.001651689619565,0.052734375
BN,sd053,16,0.060546875,-6.248556982458561,-3.52417874220584,0.052734375
BN,sd053,17,0.068359375,-9.185532256147752,-3.086002911211545,0.05078125
BN,sd053,18,0.0703125,-7.429788223069028,-3.430002280141225,0.060546875
BN,sd053,19,0.064453125,-9.078237157431523,-4.482620207931992,0.052734375
BN,sd053,20,0.06640625,-7.965983399243655,-3.306749381228543,0.05859375
BN,sd053,21,0.0625,-7.229820077356983,-3.1917258227367133,0.0546875
BN,sd053,22,0.06640625,-6.6658924115624725,-2.609448731793628,0.0546875
BN,sd053,23,0.064453125,-6.324470685994138,-2.628715977450086,0.05859375
BN,sd053,24,0.06640625,-8.478476415959948,-3.3381885413517765,0.056640625
BN,sd053,25,0.068359375,-6.372628582418681,-3.7468872394493595,0.05859375
BN,sd053,26,0.0625,-8.865763944461303,-3.8664710642681888,0.05859375
BN,sd053,27,0.064453125,-5.929247362718355,-3.0087079825753458,0.0625
BN,sd053,28,0.064453125,-7.766533332258264,-4.622987821273268,0.052734375
BN,sd053,29,0.064453125,-7.3534201306639675,-3.1661478519499164,0.052734375
BN,sd053,30,0.064453125,-7.243567821885277,-3.1854497867813825,0.0546875
BN,sd053,31,0.064453125,-6.2321782897601095,-2.6609739777758414,0.0625
BN,sd053,32,0.06640625,-8.224057633629473,-2.9245234596189422,0.060546875
BN,sd053,33,0.068359375,-9.771945662077748,-3.548935004741815,0.0625
BN,sd053,34,0.064453125,-5.640824159214342,-3.701880859639266,0.048828125
BN,sd053,35,0.068359375,-8.633064066099182,-3.1484644938532163,0.0625
BN,sd053,36,0.06640625,-5.881054563705701,-2.4767930388123625,0.0625
BN,sd053,37,0.0625,-6.755850883493524,-3.639164070199865,0.052734375
BN,sd053,38,0.05859375,-7.731389928061321,-3.6632326356344445,0.044921875
BN,sd053,39,0.068359375,-4.926251424103825,-3.0121514668230467,0.05078125
BN,sd053,40,0.06640625,-6.525440216743202,-2.6241655220441897,0.0625
BN,sd053,41,0.064453125,-8.452383117965745,-2.736972926901726,0.05859375
BN,sd053,42,0.0625,-7.246580814544754,-3.456129943278986,0.064453125
BN,sd053,43,0.068359375,-7.66310302218402,-3.784348714525266,0.060546875
BN,sd053,44,0.06640625,-6.062268510127395,-3.536803580075888,0.052734375
BN,sd053,45,0.06640625,-5.613328698620081,-2.7089952140862836,0.056640625
BN,sd053,46,0.068359375,-7.885547335758193,-2.759685352316802,0.0625
