stim,subject,iteration,PL,PA,TWMA,FAL_0.5
BN,sd022,2,0.068359375,-2.083942054949917,-0.1313083666424668,0.068359375
BN,sd022,3,0.076171875,-2.208521868448683,-0.38046830298246676,0.080078125
BN,sd022,4,-0.025390625,-1.8915302401789984,-0.2726441005521103,0.09765625
BN,sd022,5,,-0.97438010576206,-0.0477578357962901,0.1015625
BN,sd022,6,,-2.0148691741338625,-0.11337033997873583,0.107421875
BN,sd022,7,,-1.76974431227291,0.22002095039008185,0.138671875
BN,sd022,8,-0.072265625,-2.582603187367292,0.0664979504914772,0.138671875
BN,sd022,9,-0.015625,-0.666544953567362,-0.5983542286776321,0.05859375
BN,sd022,10,,-0.9395441359875788,0.24708471853788533,0.138671875
BN,sd022,11,-0.02734375,-2.3903783437952364,-0.4563405009501608,0.072265625
BN,sd022,12,0.06640625,-2.0970971750881535,-0.04848565009186829,0.119140625
BN,sd022,13,-0.060546875,-0.6030765014504348,-0.3324038161278425,0.06640625
BN,sd022,14,,-0.8607562406009758,0.11642174776298801,0.138671875
BN,sd022,15,-0.025390625,-1.253580882515202,-0.4390628213798878,0.072265625
BN,sd022,16,-0.0234375,-1.3431522047214726,-0.3765274685776762,0.08203125
BN,sd022,17,0.064453125,-0.44784923164953944,-0.7368724239221977,0.060546875
BN,sd022,18,0.064453125,-2.168213150202987,-0.49076614545634606,0.083984375
BN,sd022,19,0.06640625,-1.68105594375011,-0.07276133015257745,0.09375
BN,sd022,20,0.076171875,-1.5992348457018808,-0.031457365689979526,0.08984375
BN,sd022,21,0.068359375,-2.6414043878042164,-1.1770372607347477,0.037109375
BN,sd022,22,-0.01953125,-1.5796362013697562,-0.7112117838135844,0.048828125
BN,sd022,23,0.0703125,-1.785947555744844,0.494001175028877,0.138671875
BN,sd022,24,0.072265625,-2.4746724531565487,-1.0355273547435568,0.0625
BN,sd022,25,0.064453125,-2.0502393618837305,-0.9875330526159788,0.0625
BN,sd022,26,0.064453125,-2.2775244642899737,-0.7237711570141678,0.080078125
BN,sd022,27,-0.0234375,-0.5352051500113215,-0.29989846797147424,0.06640625
BN,sd022,28,0.068359375,-2.5799893415015824,-0.5183265815591082,0.076171875
BN,sd022,29,0.068359375,-1.5591476064486731,-0.21295434188547072,0.08203125
BN,sd022,30,0.076171875,-3.4715850316808887,-1.293962807077851,0.046875
BN,sd022,31,0.07421875,-3.4474721156270105,-0.679061208889169,0.06640625
BN,sd022,32,0.068359375,-2.332725354698353,-1.1054372564399875,0.056640625
BN,sd022,33,0.0703125,-3.017186968364703,-0.8901924763755191,0.06640625
BN,sd022,34,0.076171875,-1.8144403692753652,-0.18484415532368187,0.080078125
BN,sd022,35,0.068359375,-2.291455367259389,-0.382994279703373,0.08984375
BN,sd022,36,0.068359375,-2.468532463265017,-0.8021326442156885,0.060546875
BN,sd022,37,0.068359375,-1.0792474739747127,-1.1373077291767115,0.064453125
BN,sd022,38,-0.06640625,-0.6034703312549975,-0.24805010855763124,0.06640625
BN,sd022,39,-0.025390625,-3.0168823275310204,-0.35451979669325334,0.0703125
BN,sd022,40,0.068359375,-1.0548904434681687,-0.5138692598957784,0.06640625
BN,sd022,41,0.0703125,-1.6382180301157756,-0.33218254541684494,0.078125
BN,sd022,42,0.072265625,-2.5830633729354022,-0.19186735146752346,0.087890625
BN,sd022,43,0.0703125,-2.2497682224664124,-0.8498609955966316,0.068359375
BN,sd022,44,0.072265625,-2.6531749413956383,-0.6676247116768571,0.068359375
BN,sd022,45,0.0859375,-0.9163677580932443,-0.21157726138880426,0.09375
BN,sd022,46,-0.0234375,-2.1965390992744735,-0.36235662316235523,0.060546875
BN,sd022,47,-0.0234375,-1.6205926561430042,-0.3682683402014166,0.072265625
BN,sd022,48,-0.021484375,-2.3600525996066075,-1.139714200498352,0.05078125
BN,sd022,49,-0.025390625,-0.6865806871383513,0.21899294087278273,0.138671875
BN,sd022,50,0.06640625,-3.111597861522303,-0.18190424933628568,0.078125
BN,sd022,51,0.072265625,-1.5501133732371588,-0.2639387173990832,0.08984375
BN,sd022,52,-0.0234375,-2.6050024541597683,-0.17866375353761063,-0.01953125
BN,sd022,53,-0.0625,-1.9465625189465885,-0.026258357456879045,0.09765625
BN,sd022,54,0.068359375,-1.7460834204491151,-0.1672157878457178,0.0859375
BN,sd022,55,-0.0234375,-0.5508258696649898,-0.130463311600687,0.08203125
BN,sd022,56,0.06640625,-0.5416389188088688,-0.20661240362193092,0.0859375
BN,sd022,57,0.0703125,-1.2127096024123178,-0.4198159870535831,0.07421875
BN,sd022,58,-0.025390625,-2.4717655327372103,-0.5905548231931671,0.0625
BN,sd022,59,-0.017578125,-0.07054224400190395,-1.3046990016389162,0.05859375
BN,sd022,60,0.06640625,-1.919812461773558,-0.23279599172272805,0.083984375
BN,sd022,61,-0.0234375,-2.783861643842124,0.20677965665034376,0.138671875
BN,sd022,62,0.06640625,-1.833417113273786,0.5231965514116456,0.138671875
BN,sd022,63,0.064453125,-1.2768131913940026,-0.899880657183509,0.064453125
BN,sd022,64,-0.021484375,-1.127613723451596,-0.4087851614205073,0.0703125
BN,sd022,65,0.072265625,-1.2741729777113915,-0.08588575245491271,0.107421875
BN,sd022,66,-0.021484375,-1.3676151946447415,-1.2293947205978866,0.05078125
BN,sd022,67,0.068359375,-3.076241167131034,-0.1125191481162972,0.12109375
BN,sd022,68,0.068359375,-1.9038043570826257,-1.031189173236242,0.05859375
BN,sd022,69,0.064453125,-0.3677908930844249,0.115746323519046,0.138671875
BN,sd022,70,0.060546875,-2.0948841803374196,-0.021634316231827128,0.12890625
BN,sd022,71,-0.021484375,-2.777770968979531,0.038629984133470456,0.138671875
BN,sd022,72,0.06640625,-1.5415825021815919,-0.18198395172788828,0.068359375
BN,sd022,73,0.0703125,-1.0824585316491322,-0.08215468589078956,0.119140625
BN,sd022,74,0.078125,-1.522274887158476,-0.6965778083187261,0.06640625
BN,sd022,75,0.06640625,-2.888694801997641,-0.19992065834324077,0.087890625
BN,sd022,76,0.06640625,-0.9949958250275691,-0.31520904609426725,0.078125
BN,sd022,77,0.068359375,-1.3170630382946489,-0.4239895303959195,0.076171875
BN,sd022,78,0.068359375,-2.184554160427675,-0.08230150402077283,0.07421875
BN,sd022,79,-0.0234375,-0.7220602169643799,-0.7611138592548136,0.056640625
BN,sd022,80,-0.02734375,-1.2399398790736398,-0.9686163855739522,0.05859375
BN,sd022,81,0.0703125,-2.732367621105623,0.11589820192349233,0.138671875
BN,sd022,82,0.064453125,-2.7977104733625406,-0.6944605470560185,0.064453125
BN,sd022,83,0.068359375,-3.4591437057347685,-0.693024757446566,0.060546875
BN,sd022,84,0.068359375,-2.231508374941996,-1.2026450535015247,0.056640625
BN,sd022,85,0.0703125,-0.8349136992273347,-0.16577559281421905,0.08984375
BN,sd022,86,0.068359375,-1.4290358658540412,-0.4183962525657473,0.076171875
BN,sd022,87,0.083984375,-1.776402720064783,0.20738738639170137,0.138671875
BN,sd022,88,-0.0703125,-1.4212688136565808,-0.4135336965172057,0.068359375
BN,sd022,89,0.06640625,-2.1602029714927427,-0.40281293325476747,0.08203125
BN,sd022,90,-0.0234375,-0.5486826892551571,-0.05630241002238201,0.06640625
BN,sd022,91,0.080078125,-1.0853521045341914,-0.4732349873935301,0.078125
BN,sd022,92,-0.021484375,-2.363100354001985,-0.5574142484643663,0.068359375
BN,sd022,93,0.0703125,-3.039920932339506,-0.22868273961629804,0.08203125
BN,sd022,94,0.072265625,-2.086989073204226,-0.39469050869214034,0.08203125
BN,sd022,95,0.078125,-1.2496221799251983,-0.6776487528820174,0.07421875
BN,sd022,96,0.06640625,-1.8895377952094965,-0.8405948204850776,0.048828125
BN,sd022,97,0.06640625,-1.0135961038412615,-0.9120554382785917,0.072265625
BN,sd022,98,0.064453125,-1.5942694332918357,-0.662399324274807,0.068359375
BN,sd022,99,0.0703125,-1.8005930119344424,0.07706753766694072,0.138671875
BN,sd032,0,0.0625,-12.880945773266392,-7.690364120891313,0.05859375
BN,sd032,1,0.0625,-11.274499083295549,-7.85992134943386,0.0546875
BN,sd032,2,0.044921875,-11.074240885623318,-7.458768864826612,0.060546875
BN,sd032,3,0.083984375,-12.992029729197544,-8.867246816319211,0.0546875
BN,sd032,4,0.0625,-11.084761583093483,-7.5883850148385505,0.060546875
BN,sd032,5,0.068359375,-12.167837253807171,-7.243103191329254,0.056640625
BN,sd032,6,0.0625,-9.868793969722503,-6.765896805659289,0.05859375
BN,sd032,7,0.056640625,-10.371608599880435,-7.695854528392981,0.056640625
BN,sd032,8,0.05078125,-13.431238282939688,-6.902219847995801,0.056640625
BN,sd032,9,0.064453125,-12.27994046266716,-7.304682951219822,0.060546875
BN,sd032,10,0.064453125,-12.700616292817116,-7.902422359076124,0.0546875
BN,sd032,11,0.064453125,-13.345435726078172,-7.921179037167497,0.052734375
BN,sd032,12,0.064453125,-13.15347714954784,-8.117512785138048,0.056640625
BN,sd032,13,0.0625,-10.095045823414324,-7.351407078272979,0.056640625
BN,sd032,14,0.05078125,-12.51918161588016,-6.868264142126285,0.048828125
BN,sd032,15,0.056640625,-14.195610699311512,-6.899998395261507,0.056640625
BN,sd032,16,0.060546875,-10.702114950986118,-6.925231612767171,0.060546875
BN,sd032,17,0.064453125,-11.459448208834704,-7.253499397779042,0.0546875
BN,sd032,18,0.060546875,-12.508133048539236,-7.689131742765182,0.0546875
BN,sd032,19,0.052734375,-10.424808330138461,-7.25377748503257,0.056640625
BN,sd032,20,0.0625,-11.54548982985808,-7.461900575248729,0.0546875
BN,sd032,21,0.0625,-10.380214655637989,-8.25413360537222,0.0546875
BN,sd032,22,0.056640625,-13.410569061940137,-8.16196394261981,0.0546875
BN,sd032,23,0.064453125,-12.068852902659417,-7.687886986405765,0.0546875
BN,sd032,24,0.0703125,-12.56646294510315,-8.752752575079343,0.056640625
BN,sd032,25,0.060546875,-12.55783244217205,-7.382540839269973,0.056640625
BN,sd032,26,0.0546875,-13.190205027199536,-7.571255476564782,0.0546875
BN,sd032,27,0.0546875,-11.1985909782866,-7.583244463634196,0.056640625
BN,sd032,28,0.060546875,-10.42542710233502,-6.87305788813996,0.056640625
BN,sd032,29,0.0625,-12.93783991634034,-8.056204923247025,0.056640625
BN,sd032,30,0.05859375,-11.704328313496116,-8.431157300423495,0.056640625
BN,sd032,31,0.060546875,-13.602234159996874,-8.519299600610521,0.052734375
BN,sd032,32,0.060546875,-10.439595182905538,-6.3157447063326515,0.0625
BN,sd032,33,0.05078125,-10.626146853992742,-8.146200669743324,0.0546875
BN,sd032,34,0.056640625,-10.352766613933984,-7.627403658357264,0.0546875
BN,sd032,35,0.056640625,-10.827348118586352,-6.758180970637539,0.056640625
BN,sd032,36,0.060546875,-12.692482326999066,-8.614530113789518,0.0546875
BN,sd032,37,0.060546875,-10.053166657101686,-6.459824408836182,0.052734375
BN,sd032,38,0.064453125,-11.020127644651073,-7.166487671346237,0.056640625
BN,sd032,39,0.06640625,-12.290823944205183,-7.8465083748774225,0.05859375
BN,sd032,40,0.0859375,-11.474827402586433,-7.071981283922577,0.060546875
BN,sd032,41,0.0625,-10.12740719672777,-7.363780200765385,0.0546875
BN,sd032,42,0.064453125,-10.997617612280472,-8.077886829985351,0.052734375
BN,sd032,43,0.064453125,-10.918035465875692,-7.5223966976987455,0.060546875
BN,sd032,44,0.06640625,-10.740036452189502,-7.992274540279149,0.052734375
BN,sd032,45,0.0625,-9.69917196583532,-6.31201903474488,0.060546875
BN,sd032,46,0.064453125,-13.337420679564381,-7.967240148539829,0.056640625
BN,sd032,47,0.064453125,-11.352993516436786,-7.323784726257693,0.056640625
BN,sd032,48,0.060546875,-12.201795127489566,-7.958753041655598,0.05859375
BN,sd032,49,0.05859375,-11.36879175249351,-7.8487901784069605,0.056640625
BN,sd032,50,0.0625,-9.660028546412331,-6.803717363506702,0.05859375
BN,sd032,51,0.083984375,-9.734157612874878,-6.293628420076252,0.064453125
BN,sd032,52,0.056640625,-12.63439070210885,-7.771275908363888,0.0546875
BN,sd032,53,0.05859375,-10.64225706041348,-7.5585526054318946,0.0546875
BN,sd032,54,0.0625,-11.87223219614112,-7.551891723985691,0.05859375
BN,sd032,55,0.0625,-12.61637407612883,-7.0190355475229795,0.056640625
BN,sd032,56,0.064453125,-10.42336367759447,-7.565236469083151,0.05859375
BN,sd032,57,0.06640625,-11.953131643194826,-6.709013617071574,0.05859375
BN,sd032,58,0.060546875,-12.374605018011703,-8.115152804108105,0.056640625
BN,sd032,59,0.0703125,-12.452846980129555,-6.983947558727257,0.056640625
BN,sd032,60,0.060546875,-14.132618710534224,-8.420802989109253,0.056640625
BN,sd032,61,0.06640625,-10.911215874279973,-7.193489284415575,0.056640625
BN,sd032,62,0.064453125,-13.2563817269262,-8.140234765588154,0.052734375
BN,sd032,63,0.056640625,-11.080819969573863,-6.875637964060259,0.05078125
BN,sd032,64,0.064453125,-11.640401266930887,-7.438196495354313,0.05859375
BN,sd032,65,0.0625,-9.881289269110557,-6.85162807257361,0.056640625
BN,sd032,66,0.064453125,-12.457811312238947,-7.132286426834511,0.056640625
BN,sd032,67,0.068359375,-12.573297800972233,-7.153725875819757,0.060546875
BN,sd032,68,0.068359375,-13.626595232775482,-7.993760076966985,0.056640625
BN,sd032,69,0.05859375,-12.197594562571984,-7.480871150252017,0.046875
BN,sd032,70,0.068359375,-11.419228626617487,-7.914154339106657,0.0546875
BN,sd032,71,0.05859375,-14.227190699865586,-7.9416589888946305,0.056640625
BN,sd032,72,0.06640625,-11.676704778644314,-6.952626025043111,0.05859375
BN,sd032,73,0.068359375,-12.783906260959757,-8.274119988810266,0.05859375
BN,sd032,74,0.0625,-11.586380954956198,-6.602842827611677,0.060546875
BN,sd032,75,0.0625,-11.885234109254473,-7.062339542807474,0.0546875
BN,sd032,76,0.0625,-13.435857401145539,-7.850347054314099,0.056640625
BN,sd032,77,0.060546875,-12.131989621505598,-7.4255626748909735,0.052734375
BN,sd032,78,0.0625,-10.17314443342088,-6.0621902155504825,0.0625
BN,sd032,79,0.048828125,-10.451115375246378,-7.276805426191158,0.0546875
BN,sd032,80,0.056640625,-11.1659000095119,-8.310969987969088,0.052734375
BN,sd032,81,0.060546875,-11.647534430542862,-6.7216274965973355,0.060546875
BN,sd032,82,0.0625,-10.408410470516568,-5.8617630244375345,0.05859375
BN,sd032,83,0.064453125,-12.804366513512607,-7.22628723663849,0.052734375
BN,sd032,84,0.05859375,-11.968577728278866,-7.793273138089069,0.056640625
BN,sd032,85,0.05859375,-10.209988572168808,-6.55856123810613,0.0546875
BN,sd032,86,0.064453125,-13.258865941636738,-7.755908694513048,0.0546875
BN,sd032,87,0.064453125,-13.898136101791469,-8.762191734691559,0.0546875
BN,sd032,88,0.064453125,-13.998891403282268,-7.182678942409079,0.0625
BN,sd032,89,0.060546875,-13.464789782173188,-8.0747431926528,0.056640625
BN,sd032,90,0.064453125,-9.80519042864123,-7.4644246389645215,0.060546875
BN,sd032,91,0.06640625,-9.521192177876449,-7.050508853289796,0.05859375
BN,sd032,92,0.06640625,-11.869821321057962,-6.625498223473725,0.060546875
BN,sd032,93,0.068359375,-14.215806485069415,-8.465784686606103,0.056640625
BN,sd032,94,0.060546875,-15.502862434359459,-7.44773794173585,0.0546875
BN,sd032,95,0.068359375,-10.700251246878132,-7.1746465075970836,0.0625
BN,sd032,96,0.064453125,-10.845963594700077,-7.635297261645467,0.05859375
BN,sd032,97,0.072265625,-12.866297189262635,-8.6336126675359,0.056640625
BN,sd032,98,0.072265625,-12.303672635480947,-6.6921591608144,0.0625
BN,sd032,99,0.064453125,-12.764968671581457,-7.312115588316523,0.0546875
BN,sd042,0,-0.056640625,-1.9180028693045734,0.06289538867679448,0.138671875
BN,sd042,1,0.119140625,-4.537293950451226,-0.17478248167258517,0.12109375
BN,sd042,2,0.1171875,-1.572632562713736,-0.5815916542481244,0.09375
BN,sd042,3,0.1171875,-3.4194542219050543,-0.4787458500823688,0.103515625
BN,sd042,4,0.087890625,-1.2152298865095328,-0.33719649695030324,0.08203125
BN,sd042,5,-0.056640625,-2.166026166496211,-0.5936196107768721,0.048828125
BN,sd042,6,0.03125,-4.37214240876612,-0.8028769407048986,0.076171875
BN,sd042,7,0.03515625,-2.6208719427628937,-0.36823973218839495,0.056640625
BN,sd042,8,0.033203125,-2.8856940087209537,-0.17426050261086048,0.052734375
BN,sd042,9,0.09765625,-3.177044836403457,-0.5247295371608676,0.091796875
BN,sd042,10,0.119140625,-4.348313899484589,-0.8978771196227185,0.0390625
BN,sd042,11,0.083984375,-1.5625844264483277,-0.6854580470237815,0.076171875
BN,sd042,12,0.0390625,-2.351117332067606,-0.21228807447668258,0.091796875
BN,sd042,13,0.0390625,-1.9277445880287671,0.2330804639922866,0.138671875
BN,sd042,14,0.1171875,-2.2966585302225253,-0.2783352003060993,0.107421875
BN,sd042,15,0.119140625,-4.6476501920381335,-0.36307565371231115,0.10546875
BN,sd042,16,0.033203125,-3.4025148117878303,-0.43276199862671183,0.103515625
BN,sd042,17,0.029296875,-2.109451523572714,-0.6808897000859486,0.078125
BN,sd042,18,-0.072265625,-2.037549228618657,0.4306806535444441,0.138671875
BN,sd042,19,0.123046875,-3.5992084841064553,0.21248323707385838,0.138671875
BN,sd042,20,0.03515625,-1.4005055550530345,-0.20078748697211804,0.11328125
BN,sd042,21,0.0859375,-2.1208253645627906,-0.24602159482271616,0.107421875
BN,sd042,22,0.033203125,-1.6465173517663585,0.05487531820308243,0.138671875
BN,sd042,23,0.1171875,-2.5147717424034988,-0.7863428757787491,0.087890625
BN,sd042,24,0.033203125,-1.4287794311483681,-0.07977315771662893,0.123046875
BN,sd042,25,0.0234375,-1.520336128742196,-0.14533679361482246,0.12109375
BN,sd042,26,0.041015625,-1.569535416773736,-0.5727812709975189,0.044921875
BN,sd042,27,0.046875,-2.144617044060187,-0.28781990721776285,0.083984375
BN,sd042,28,0.10546875,-4.6113809932389636,-0.5475698095859605,0.091796875
BN,sd042,29,0.08984375,-2.6286933943214015,-0.5555594462003711,0.091796875
BN,sd042,30,0.03125,-2.06299836740793,-0.05223358599754495,0.126953125
BN,sd042,31,0.029296875,-2.089247256076055,-0.48376231174980944,0.08203125
BN,sd042,32,0.12109375,-3.672705220599433,-0.5388875282037997,0.083984375
BN,sd042,33,0.1171875,-2.7748335940775237,0.24966683105659124,0.138671875
BN,sd042,34,0.0546875,-1.0318450536943755,-0.45113994536862123,0.060546875
BN,sd042,35,0.1171875,-2.2325345545259307,0.0002105964140921459,0.138671875
BN,sd042,36,0.083984375,-2.7367984093995226,-0.8061532462142055,0.080078125
BN,sd042,37,0.0078125,-2.4971299942096135,-0.24636835853556452,0.09375
BN,sd042,38,0.03125,-1.5515516578660042,0.1659959415122809,0.138671875
BN,sd042,39,0.0390625,-2.2820030183493656,0.41868176970008164,0.138671875
BN,sd042,40,0.029296875,-3.8974252018633937,-0.5535244457917521,0.087890625
BN,sd042,41,0.037109375,-2.6625838247821196,0.018703604835991847,0.138671875
BN,sd042,42,0.033203125,-1.3577084881622081,-0.5737225490592923,0.083984375
BN,sd042,43,0.12109375,-2.3261308368697713,0.3864201320638894,0.138671875
BN,sd042,44,,-1.8871773151374864,0.5312677278638374,0.138671875
BN,sd042,45,0.037109375,-2.28873372076116,-0.44222959203630985,0.078125
BN,sd042,46,0.0390625,-1.6423365880806107,-0.9373665017675125,0.048828125
BN,sd042,47,0.03515625,-2.5447119112815844,-0.22436261103790298,0.107421875
BN,sd042,48,0.12109375,-2.0725179974123895,0.015626636004158218,0.138671875
BN,sd042,49,-0.0625,-2.182529618899319,-0.548449888859829,0.091796875
BN,sd042,50,,-1.229765524469219,0.3055453164379579,0.138671875
BN,sd042,51,0.0390625,-1.972931810023829,-0.005467865681779095,0.12890625
BN,sd042,52,0.033203125,-2.0912714592515105,-0.520937944607668,0.05078125
BN,sd042,53,0.04296875,-3.7605797052034324,-1.1442199642949125,0.060546875
BN,sd042,54,-0.064453125,-1.6373956987315184,0.5697384599280355,0.138671875
BN,sd042,55,-0.07421875,-2.5467954983721586,0.2042440129012175,0.138671875
BN,sd042,56,0.048828125,-2.2228444237299794,0.31105718460466286,0.138671875
BN,sd042,57,,-1.2018491357092356,0.22239763328346468,0.138671875
BN,sd042,58,0.048828125,-2.2495437680943464,-1.0902374470544673,0.056640625
BN,sd042,59,-0.06640625,-2.5834746512786326,0.28913350435890756,0.138671875
BN,sd042,60,0.0390625,-2.095194887043818,0.19223812375548707,0.138671875
BN,sd042,61,0.029296875,-1.9360006610816507,-0.005338528733256978,0.130859375
BN,sd042,62,0.033203125,-2.3327024899258855,-0.223868150076937,0.05078125
BN,sd042,63,0.119140625,-2.41617042791152,0.028668137395094433,0.138671875
BN,sd042,64,0.03515625,-3.736471819125071,-0.5929642005203483,0.060546875
BN,sd042,65,0.02734375,-2.4963726037740948,-0.5421445993442878,0.076171875
BN,sd042,66,0.041015625,-3.7974311171760435,-0.5198510369977578,0.06640625
BN,sd042,67,0.087890625,-2.1129277602305097,0.10451912475171661,0.138671875
BN,sd042,68,0.12109375,-2.1014714084014745,0.2226873012877004,0.138671875
BN,sd042,69,-0.064453125,-0.639895860492447,0.43583647688987065,0.138671875
BN,sd042,70,0.037109375,-1.7172292666153752,-0.610730046960469,0.056640625
BN,sd042,71,0.02734375,-1.8927051267108785,-0.10525189439249885,0.119140625
BN,sd042,72,0.03125,-3.2773830695787005,-0.007843321045813033,0.125
BN,sd042,73,0.119140625,-2.673866039185084,-0.378205315444141,0.095703125
BN,sd042,74,0.083984375,-3.7199508130874466,-0.9802061144268963,0.072265625
BN,sd042,75,0.033203125,-2.6321869376364515,-0.14978509471735935,0.115234375
BN,sd042,76,0.123046875,-3.0149362228989145,-0.43716765206520797,0.06640625
BN,sd042,77,0.021484375,-2.202120603905847,0.3383119576136802,0.138671875
BN,sd042,78,0.037109375,-1.5509129155227788,0.23936898871492335,0.138671875
BN,sd042,79,0.109375,-3.873154389079056,-0.6722228777159306,0.09375
BN,sd042,80,0.1171875,-2.550915386994207,-0.16071606087561102,0.1171875
BN,sd042,81,0.048828125,-1.4486156279272469,-0.14829423086956342,0.09765625
BN,sd042,82,0.029296875,-3.531665117251607,-0.35209416106290936,0.08984375
BN,sd042,83,0.001953125,-2.623368069223001,-0.4955281612323232,0.033203125
BN,sd042,84,0.119140625,-3.6677834612935993,-0.16766215255167202,0.119140625
BN,sd042,85,0.0859375,-2.721104791305603,-0.3659403118561742,0.0859375
BN,sd042,86,0.041015625,-1.336171055422529,0.10071339692977734,0.138671875
BN,sd042,87,0.119140625,-3.6950680429753806,0.23912241076328097,0.138671875
BN,sd042,88,0.03125,-2.6799100983671567,-0.6687680292659223,0.083984375
BN,sd042,89,0.03515625,-3.061789041401237,-0.4924147154005147,0.07421875
BN,sd042,90,0.125,-2.6568000459628167,0.07671858192950266,0.138671875
BN,sd042,91,0.033203125,-2.32487130981017,-0.7771758272253726,0.04296875
BN,sd042,92,0.0390625,-1.9069628066200663,0.03427812106240897,0.138671875
BN,sd042,93,0.111328125,-2.2985398677818036,0.029481656207205418,0.138671875
BN,sd042,94,0.12109375,-1.0851955414558951,-0.3050699171758513,0.087890625
BN,sd042,95,0.12109375,-0.6308748780646736,-0.786835194687222,0.078125
BN,sd042,96,0.048828125,-1.8107876986638851,-1.0483261513888287,0.072265625
BN,sd042,97,0.119140625,-2.190859415401843,-0.6700511445739312,0.03515625
BN,sd042,98,0.03515625,-0.9053197631314966,-0.2149455329301832,0.05859375
BN,sd042,99,0.03515625,-3.310485433490935,0.38091137267105524,0.138671875
BN,sd053,0,0.015625,-4.989800578809899,-0.2694965083276048,0.001953125
BN,sd053,1,0.0078125,-5.724690061975659,0.5275564776886503,0.138671875
BN,sd053,2,0.015625,-8.990805176719505,-1.179815582508855,0.015625
BN,sd053,3,0.005859375,-6.666478647552564,0.17549698085167842,0.138671875
BN,sd053,4,0.0078125,-8.015199011321299,-0.5453154999613433,-0.017578125
BN,sd053,5,0.009765625,-7.227721876434657,0.03841442626347711,0.138671875
BN,sd053,6,0.00390625,-6.165388599987141,-0.3265778360389594,-0.01171875
BN,sd053,7,0.009765625,-6.606594556152513,-0.4749433957335945,-0.021484375
BN,sd053,8,0.013671875,-5.413588043219648,-1.045250999809393,0.01171875
BN,sd053,9,0.009765625,-6.198279509158606,-0.4342107973076526,0.00390625
BN,sd053,10,0.015625,-6.928655305414509,-0.9417271240984408,0.009765625
BN,sd053,11,0.01953125,-6.897039714233047,-0.5580178918821799,0.0078125
BN,sd053,12,0.013671875,-6.397384755110363,-0.324231296426828,-0.001953125
BN,sd053,13,0.009765625,-6.4172872266006875,0.1406676787218693,0.138671875
BN,sd053,14,0.01171875,-4.264014766554217,0.11320436198289519,0.138671875
BN,sd053,15,0.005859375,-8.102731160083911,0.26364242586281506,0.138671875
BN,sd053,16,0.01171875,-6.088634756276926,-0.33106993518645167,0.013671875
BN,sd053,17,0.01171875,-6.197990387742065,-0.4693799573084717,0.0
BN,sd053,18,0.01171875,-7.276919004561719,-0.0766225284088048,-0.0078125
BN,sd053,19,0.01171875,-7.006024047389889,-1.1638397637635478,0.00390625
BN,sd053,20,0.01171875,-5.285393288483035,0.22764092680878692,0.138671875
BN,sd053,21,0.01171875,-7.427424722635139,-0.4693532026803468,-0.009765625
BN,sd053,22,0.009765625,-8.143992486339982,-0.9328817475256608,0.0
BN,sd053,23,0.0078125,-6.234931894784532,-0.2412742132336246,-0.01953125
BN,sd053,24,0.013671875,-5.464311296457343,-0.8621251187683907,0.001953125
BN,sd053,25,0.009765625,-6.045495624570856,-0.324027739754186,-0.00390625
BN,sd053,26,0.0078125,-9.124177770544836,-0.20891756072655282,-0.005859375
BN,sd053,27,0.013671875,-7.8026363874170634,-1.3215264564864229,0.0078125
BN,sd053,28,0.0078125,-5.784865603412056,-0.9795043137038447,0.0
BN,sd053,29,0.0,-5.587772866910215,0.5934383463303694,0.138671875
BN,sd053,30,0.01953125,-6.156184408786708,-0.562887157717518,0.00390625
BN,sd053,31,0.00390625,-5.879764710375278,-0.4796774764263692,-0.009765625
BN,sd053,32,0.01171875,-10.479060285501099,-1.5433760403353474,0.009765625
BN,sd053,33,-0.00390625,-5.980733110707194,-1.91439435838578,0.0
BN,sd053,34,0.009765625,-7.876098462393703,-0.35737674802429636,0.0
BN,sd053,35,-0.001953125,-5.681906321043608,-0.30457233962416475,-0.01171875
BN,sd053,36,0.00390625,-6.371752749426782,0.5133670782188857,0.138671875
BN,sd053,37,0.013671875,-5.8261636742128395,-1.3807932841565287,0.009765625
BN,sd053,38,0.013671875,-8.739302574616215,-1.159154576607696,0.001953125
BN,sd053,39,0.001953125,-6.156560007087205,-0.16873875198144844,-0.013671875
BN,sd053,40,0.0078125,-5.287139326953791,0.23492494035354297,0.138671875
BN,sd053,41,0.0078125,-7.895998368494896,-0.5118927033254882,-0.001953125
BN,sd053,42,0.009765625,-7.884829844019254,-0.7253253225492466,0.001953125
BN,sd053,43,0.0,-5.144605966533156,0.5245985912191461,0.138671875
BN,sd053,44,0.001953125,-5.567876836578354,-0.7637863493552807,0.001953125
BN,sd053,45,0.0,-7.262724973829912,-0.847053950388245,-0.001953125
BN,sd053,46,0.005859375,-7.426961094705072,-0.23909925678175245,0.0
BN,sd053,47,0.01171875,-5.447125396921819,-1.167177274402484,0.00390625
BN,sd053,48,0.013671875,-9.272643348102454,-1.0032037891684762,0.00390625
BN,sd053,49,0.009765625,-7.512309300075906,-1.2053013691339365,0.0078125
BN,sd053,50,0.009765625,-5.842244526812401,-0.609702293455106,0.001953125
BN,sd053,51,0.009765625,-6.230907948306642,0.5013942143455238,0.138671875
BN,sd053,52,0.017578125,-5.542067806287011,0.04994175971531075,0.138671875
